1.000000000000000000e+01 4.463085517793383833e-02
9.898989898989899672e+00 4.468120362228683584e-02
9.797979797979797567e+00 4.473862372686927130e-02
9.696969696969697239e+00 4.480377484653573494e-02
9.595959595959595134e+00 4.487809873730288363e-02
9.494949494949494806e+00 4.496283979907318706e-02
9.393939393939394478e+00 4.505946385483892980e-02
9.292929292929292373e+00 4.516984821127588423e-02
9.191919191919192045e+00 4.529585713590981305e-02
9.090909090909091717e+00 6.762444971341229072e-02
8.989898989898989612e+00 4.560478797577301180e-02
8.888888888888889284e+00 4.579363217605849495e-02
8.787878787878787179e+00 6.814322516020229759e-02
8.686868686868686851e+00 6.836779745618142001e-02
8.585858585858586522e+00 4.654224815314420005e-02
8.484848484848484418e+00 6.891988562298688448e-02
8.383838383838384090e+00 4.724140276364123536e-02
8.282828282828283761e+00 4.766920717564816778e-02
8.181818181818181657e+00 7.008878183292666098e-02
8.080808080808081328e+00 4.872212354991925509e-02
7.979797979797979224e+00 7.118073490556497962e-02
7.878787878787878896e+00 7.184716009394358227e-02
7.777777777777777679e+00 5.094972371065837474e-02
7.676767676767676463e+00 7.347482413763144204e-02
7.575757575757576134e+00 6.502711397116513192e-02
7.474747474747474918e+00 7.557481188840342590e-02
7.373737373737373701e+00 7.685139359295323214e-02
7.272727272727273373e+00 7.831858241885229777e-02
7.171717171717171269e+00 8.000257109894289009e-02
7.070707070707070940e+00 8.192980208338071502e-02
6.969696969696969724e+00 8.412949371309025315e-02
6.868686868686868507e+00 8.662843653329560523e-02
6.767676767676768179e+00 6.985715639962586376e-02
6.666666666666666075e+00 9.266055769111740392e-02
6.565656565656565746e+00 9.632153480017677238e-02
6.464646464646464530e+00 1.004799122224353802e-01
6.363636363636363313e+00 8.757592864723404147e-02
6.262626262626262985e+00 1.104688934794307020e-01
6.161616161616161769e+00 1.002476399816705915e-01
6.060606060606060552e+00 1.230912797266693753e-01
5.959595959595959336e+00 1.305584381164311136e-01
5.858585858585859008e+00 1.388517101881457938e-01
5.757575757575757791e+00 1.358353135701687864e-01
5.656565656565656575e+00 1.471671528740474966e-01
5.555555555555555358e+00 1.689516623722031319e-01
5.454545454545455030e+00 1.727060268898456263e-01
5.353535353535353813e+00 1.931685156444302720e-01
5.252525252525252597e+00 2.061719147329543478e-01
5.151515151515151381e+00 2.195864123827473147e-01
5.050505050505050164e+00 2.319315831941567430e-01
4.949494949494949836e+00 2.460736399968669608e-01
4.848484848484848619e+00 2.582480850870231825e-01
4.747474747474747403e+00 2.728171858147226958e-01
4.646464646464646187e+00 2.826035462526375608e-01
4.545454545454545858e+00 2.834588320085582591e-01
4.444444444444444642e+00 2.917387601124329932e-01
4.343434343434343425e+00 2.898581482971301915e-01
4.242424242424242209e+00 2.833807510643779892e-01
4.141414141414141881e+00 2.728016315938930347e-01
4.040404040404040664e+00 2.593452280770557894e-01
3.939393939393939448e+00 2.449686697758497178e-01
3.838383838383838231e+00 2.323040829502157900e-01
3.737373737373737903e+00 2.242885121090291145e-01
3.636363636363636687e+00 2.233849408556244642e-01
3.535353535353535470e+00 2.302262456334549789e-01
3.434343434343434254e+00 2.427872668714106952e-01
3.333333333333333037e+00 2.564811031054056722e-01
3.232323232323232709e+00 2.623555768191677129e-01
3.131313131313131493e+00 2.611188220690256467e-01
3.030303030303030276e+00 2.516508769531067280e-01
2.929292929292929060e+00 2.402322875063477026e-01
2.828282828282828731e+00 2.346829903763258673e-01
2.727272727272727515e+00 2.426586855147097599e-01
2.626262626262626299e+00 2.554819718369125692e-01
2.525252525252525082e+00 2.585837655544656055e-01
2.424242424242424754e+00 2.476111883902334665e-01
2.323232323232323537e+00 2.395927003617165651e-01
2.222222222222222321e+00 2.463808716732299176e-01
2.121212121212121104e+00 2.543188093082514034e-01
2.020202020202020776e+00 2.474919528602990693e-01
1.919191919191918672e+00 2.416068158672898258e-01
1.818181818181818343e+00 2.520041797423422936e-01
1.717171717171718015e+00 2.509019417732130108e-01
1.616161616161615910e+00 2.429405469749329194e-01
1.515151515151515582e+00 2.523266681633142272e-01
1.414141414141413478e+00 2.473403985645534764e-01
1.313131313131313149e+00 2.465435816591439178e-01
1.212121212121212821e+00 2.511364100181094350e-01
1.111111111111110716e+00 2.447838274585281415e-01
1.010101010101010388e+00 2.520828710887350055e-01
9.090909090909100598e-01 2.453823077644807782e-01
8.080808080808079552e-01 2.515310151288270846e-01
7.070707070707076269e-01 2.453706595101370624e-01
6.060606060606055223e-01 2.508308502274113616e-01
5.050505050505051940e-01 2.469193333930019552e-01
4.040404040404048658e-01 2.493528636920936958e-01
3.030303030303027612e-01 2.484962351571830819e-01
2.020202020202024329e-01 2.480315312219293356e-01
1.010101010101003283e-01 2.491728424072021109e-01
0.000000000000000000e+00 2.537057152352788503e-01
