1.000000000000000000e+01 3.090951682525550429e-02
9.898989898989899672e+00 3.090294694594474673e-02
9.797979797979797567e+00 3.089666640710878390e-02
9.696969696969697239e+00 3.089068373936433576e-02
9.595959595959595134e+00 3.088517547464842208e-02
9.494949494949494806e+00 3.088002263554788518e-02
9.393939393939394478e+00 3.087534788675023317e-02
9.292929292929292373e+00 3.087097158094644425e-02
9.191919191919192045e+00 3.086682897838021605e-02
9.090909090909091717e+00 2.799649412525171202e-02
8.989898989898989612e+00 3.085857167471555557e-02
8.888888888888889284e+00 3.085418587026742335e-02
8.787878787878787179e+00 2.801641290951324692e-02
8.686868686868686851e+00 2.802514998001116170e-02
8.585858585858586522e+00 3.083873584971679946e-02
8.484848484848484418e+00 2.804703949823459525e-02
8.383838383838384090e+00 3.082727410723598918e-02
8.282828282828283761e+00 3.082168468219241564e-02
8.181818181818181657e+00 2.809476419781569215e-02
8.080808080808081328e+00 3.081156399092930057e-02
7.979797979797979224e+00 2.813637074217392731e-02
7.878787878787878896e+00 2.815935837224994853e-02
7.777777777777777679e+00 3.079877726063422888e-02
7.676767676767676463e+00 2.821413407232608792e-02
7.575757575757576134e+00 2.937084468766460593e-02
7.474747474747474918e+00 2.829770618076302494e-02
7.373737373737373701e+00 2.835903587366782330e-02
7.272727272727273373e+00 2.844099057427947747e-02
7.171717171717171269e+00 2.855058704333756150e-02
7.070707070707070940e+00 2.868567261652107264e-02
6.969696969696969724e+00 2.883024495577546364e-02
6.868686868686868507e+00 2.897803317647121638e-02
6.767676767676768179e+00 3.132388863852670485e-02
6.666666666666666075e+00 2.932255142608557880e-02
6.565656565656565746e+00 2.953261457920331248e-02
6.464646464646464530e+00 2.978812510891656190e-02
6.363636363636363313e+00 3.204170158527366169e-02
6.262626262626262985e+00 3.046673485381264090e-02
6.161616161616161769e+00 3.264863644901437600e-02
6.060606060606060552e+00 3.135225876755079466e-02
5.959595959595959336e+00 3.187984056821181744e-02
5.858585858585859008e+00 3.249078972138850357e-02
5.757575757575757791e+00 3.458764174742585962e-02
5.656565656565656575e+00 3.525776934885991448e-02
5.555555555555555358e+00 3.496487624425059088e-02
5.454545454545455030e+00 3.704639535913258064e-02
5.353535353535353813e+00 3.724226257880533519e-02
5.252525252525252597e+00 3.865549237206992311e-02
5.151515151515151381e+00 4.022667513864388450e-02
5.050505050505050164e+00 4.249648377635249080e-02
4.949494949494949836e+00 4.415998396107764096e-02
4.848484848484848619e+00 4.649517684944758089e-02
4.747474747474747403e+00 4.916047535084454995e-02
4.646464646464646187e+00 5.202145768775551238e-02
4.545454545454545858e+00 5.576834360240529725e-02
4.444444444444444642e+00 5.916291851608104085e-02
4.343434343434343425e+00 6.347680258314702950e-02
4.242424242424242209e+00 6.847554010891172827e-02
4.141414141414141881e+00 7.415899737019739091e-02
4.040404040404040664e+00 8.065216054368613829e-02
3.939393939393939448e+00 8.808120515834694242e-02
3.838383838383838231e+00 9.655200660934386281e-02
3.737373737373737903e+00 1.062277187042675181e-01
3.636363636363636687e+00 1.172106640390368909e-01
3.535353535353535470e+00 1.296442520813101684e-01
3.434343434343434254e+00 1.436765014096531012e-01
3.333333333333333037e+00 1.594374067740573220e-01
3.232323232323232709e+00 1.777940403648172740e-01
3.131313131313131493e+00 1.964710292527937219e-01
3.030303030303030276e+00 2.163946240043166103e-01
2.929292929292929060e+00 2.368280376406655674e-01
2.828282828282828731e+00 2.581171801152001288e-01
2.727272727272727515e+00 2.767256277957996780e-01
2.626262626262626299e+00 2.908960458875249899e-01
2.525252525252525082e+00 2.979785665450745968e-01
2.424242424242424754e+00 2.953716279543346923e-01
2.323232323232323537e+00 2.793606034302768548e-01
2.222222222222222321e+00 2.580365174999722511e-01
2.121212121212121104e+00 2.351591101702842912e-01
2.020202020202020776e+00 2.216181119381394615e-01
1.919191919191918672e+00 2.263494315993098971e-01
1.818181818181818343e+00 2.491366588805623838e-01
1.717171717171718015e+00 2.678296870813453023e-01
1.616161616161615910e+00 2.595579076364758486e-01
1.515151515151515582e+00 2.365891794080834110e-01
1.414141414141413478e+00 2.395101261384741942e-01
1.313131313131313149e+00 2.599467819583649586e-01
1.212121212121212821e+00 2.481282971118085601e-01
1.111111111111110716e+00 2.404798588879518695e-01
1.010101010101010388e+00 2.572099886221893006e-01
9.090909090909100598e-01 2.419516491360096944e-01
8.080808080808079552e-01 2.524869659914699693e-01
7.070707070707076269e-01 2.457356245050893451e-01
6.060606060606055223e-01 2.509840113391664795e-01
5.050505050505051940e-01 2.456797691694330710e-01
4.040404040404048658e-01 2.520081073079830647e-01
3.030303030303027612e-01 2.448297790426720022e-01
2.020202020202024329e-01 2.528248001301159342e-01
1.010101010101003283e-01 2.458656518344386199e-01
0.000000000000000000e+00 2.518259463032030965e-01
